P,Q,Vol,Fold,RMSE,RSS,MSE,MAE,MAPE,R2,AIC,BIC
2,11,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,11,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,11,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,11,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,11,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,12,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,12,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,12,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,12,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,12,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,13,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,13,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,13,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,13,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,13,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,14,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,14,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,14,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,14,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,14,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,15,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,15,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,15,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,15,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,15,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,16,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,16,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,16,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,16,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,16,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,17,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,17,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,17,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,17,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,17,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,18,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,18,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,18,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,18,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,18,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
2,19,'ARCH',0,2.4493307106126553e-06,1.6797818603860827e-10,5.999220929950295e-12,2.4236472512206304e-06,55.57926551437165,-1.3699798768487779e+35,-717.5029620039024,-713.5063484733769
2,19,'ARCH',1,1.978898478136606e-06,1.096490972295985e-10,3.916039186771375e-12,1.9474957151938865e-06,3.7517908850077126,0.0,-729.4463307652704,-725.4497172347449
2,19,'ARCH',2,2.7758581722188016e-06,2.1575088058366936e-10,7.705388592273906e-12,2.7493679133391413e-06,12.740663017763382,-2.749374522431439e+33,-710.4948340101535,-706.4982204796279
2,19,'ARCH',3,2.564429524494915e-06,1.8413636601083406e-10,6.576298786101215e-12,2.5479724532724324e-06,28.184297363640237,-3.7544029076031857e+34,-714.9313726541977,-710.9347591236722
2,19,'ARCH',4,1.2006287234546967e-06,4.036226128436473e-11,1.4415093315844546e-12,1.1569893573078928e-06,0.8755907999162199,-8.036683076242279e+30,-757.4292513212247,-753.4326377906991
3,1,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,1,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,1,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,1,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,1,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,2,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,2,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,2,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,2,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,2,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,3,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,3,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,3,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,3,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,3,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,4,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,4,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,4,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,4,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,4,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,5,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,5,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,5,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,5,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,5,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,6,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,6,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,6,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,6,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,6,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,7,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,7,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,7,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,7,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,7,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,8,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,8,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,8,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,8,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,8,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,9,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,9,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,9,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,9,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,9,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,10,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,10,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,10,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,10,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,10,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,11,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,11,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,11,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,11,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,11,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,12,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
3,12,'ARCH',1,1.3095512411830908e-06,4.801788469195686e-11,1.7149244532841739e-12,1.1782275545794758e-06,2.269819319882877,0.0,-750.5662584316337,-745.2374403909329
3,12,'ARCH',2,5.659490039314257e-06,8.96835170142724e-10,3.2029827505097286e-11,5.601505929824538e-06,25.957566136436704,-1.1428624351104998e+34,-668.6018990566882,-663.2730810159874
3,12,'ARCH',3,3.3340861615762497e-06,3.11251654918799e-10,1.111613053281425e-11,3.1084628845612614e-06,34.384140287621136,-6.346188661910964e+34,-698.2334681172619,-692.904650076561
3,12,'ARCH',4,6.950699333252214e-07,1.3527421941956377e-11,4.831222122127276e-13,6.207194457159972e-07,0.46975041953941676,-2.6934963385766196e+30,-786.0381888854406,-780.7093708447397
3,13,'ARCH',0,1.745012841417902e-06,8.526195486797464e-11,3.0450698167133797e-12,1.641810535623968e-06,37.650125709415995,-6.95371019205237e+34,-734.4899240280604,-729.1611059873595
